trace_uuid,equip_id,point_id,line_id,result_type,rule_code,rule_desc,detail,switch_status,risk_level,review_required,left_feeder,right_feeder,left_station,right_station,source_count,is_planned_loop
DIST_001,TMP00010157,"TMP00059051,TMP00115912,TMP00099661,TMP00070940,TMP00059067",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000148']，环内存在联络开关候选：TMP00010157[开关00063]",,中,True,TMP00000130,TMP00000148,,,0,True
DIST_001,TMP00010174,"TMP00070920,TMP00059047,TMP00115911,TMP00099660,TMP00070964",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000148']，环内存在联络开关候选：TMP00010174[开关00080]",,中,True,TMP00000130,TMP00000148,,,0,True
DIST_001,TMP00004616,"TMP00053583,TMP00053582,TMP00065460,TMP00090515,TMP00106766",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00004616[开关00020]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00004648,"TMP00053593,TMP00053594,TMP00053595,TMP00053596,TMP00063924",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000160', 'TMP00000130']，环内存在联络开关候选：TMP00004648[开关00052]",,中,True,TMP00000160,TMP00000130,,,0,True
DIST_001,TMP00014752,"TMP00061578,TMP00073450,TMP00103683,TMP00119934,TMP00063539",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000158', 'TMP00000138']，环内存在联络开关候选：TMP00014752[开关00185]",,中,True,TMP00000158,TMP00000138,,,0,True
DIST_001,TMP00014762,"TMP00061569,TMP00061567,TMP00061566,TMP00061565,TMP00061564",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000158', 'TMP00000138']，环内存在联络开关候选：TMP00014762[开关00195]",,中,True,TMP00000158,TMP00000138,,,0,True
DIST_001,TMP00041876,"TMP00061575,TMP00073447,TMP00118339,TMP00102088,TMP00061249",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000158', 'TMP00000138']，环内存在联络开关候选：TMP00041876[刀闸0015]",,中,True,TMP00000158,TMP00000138,,,0,True
DIST_001,TMP00013168,"TMP00061944,TMP00073816,TMP00078891,TMP00082516,TMP00119128",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000167', 'TMP00000138']，环内存在联络开关候选：TMP00013168[开关00163]",,中,True,TMP00000167,TMP00000138,,,0,True
DIST_001,TMP00013169,"TMP00061933,TMP00061929,TMP00073801,TMP00078897,TMP00082522",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000167', 'TMP00000138']，环内存在联络开关候选：TMP00013169[开关00164]",,中,True,TMP00000167,TMP00000138,,,0,True
DIST_001,TMP00012950,"TMP00061753,TMP00061749,TMP00073621,TMP00118889,TMP00102638",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000137', 'TMP00000165']，环内存在联络开关候选：TMP00012950[开关00163]",,中,True,TMP00000137,TMP00000165,,,0,True
DIST_001,TMP00014487,"TMP00063276,TMP00063303,TMP00063310,TMP00079525,TMP00083150",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000010', 'TMP00000177']，环内存在联络开关候选：TMP00014487[开关00107]",,中,True,TMP00000010,TMP00000177,,,0,True
DIST_001,TMP00014483,"TMP00063271,TMP00075143,TMP00103411,TMP00119662,TMP00075174",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000010', 'TMP00000177']，环内存在联络开关候选：TMP00014483[开关00103]",,中,True,TMP00000010,TMP00000177,,,0,True
DIST_001,TMP00008098,"TMP00057038,TMP00057040,TMP00057042,TMP00057043,TMP00057044",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000010']，环内存在联络开关候选：TMP00008098[开关00029]",,中,True,TMP00000130,TMP00000010,,,0,True
DIST_001,TMP00013383,"TMP00054786,TMP00054785,TMP00054784,TMP00066662,TMP00107995",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000130', 'TMP00000166', 'TMP00000069', 'TMP00000006', 'TMP00000038', 'TMP00000121', 'TMP00000081']，环内存在联络开关候选：TMP00013383[开关00211]",,中,True,TMP00000130,TMP00000166,,,0,True
DIST_001,TMP00005838,"TMP00059176,TMP00054821,TMP00066699,TMP00066698,TMP00066697",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000140', 'TMP00000038']，环内存在联络开关候选：TMP00005838[开关00115]",,中,True,TMP00000140,TMP00000038,,,0,True
DIST_001,TMP00005892,"TMP00054878,TMP00054877,TMP00054875,TMP00054873,TMP00054872",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000081']，环内存在联络开关候选：TMP00005892[开关00116]",,中,True,TMP00000006,TMP00000081,,,0,True
DIST_001,TMP00005912,"TMP00054878,TMP00066755,TMP00101658,TMP00117909,TMP00066778",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000006', 'TMP00000081']，环内存在联络开关候选：TMP00005912[开关00134]",,中,True,TMP00000006,TMP00000081,,,0,True
DIST_001,TMP00010436,"TMP00059340,TMP00077467,TMP00081093,TMP00098700,TMP00114951",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000047', 'TMP00000131', 'TMP00000125']，环内存在联络开关候选：TMP00010436[开关00223]",,中,True,TMP00000047,TMP00000131,,,0,True
DIST_001,TMP00006185,"TMP00055167,TMP00067044,TMP00106733,TMP00090482,TMP00055154",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000062', 'TMP00000079']，环内存在联络开关候选：TMP00006185[开关00024]",,中,True,TMP00000062,TMP00000079,,,0,True
DIST_001,TMP00005390,"TMP00054366,TMP00099631,TMP00115882,TMP00068130,TMP00056254",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000047', 'TMP00000140']，环内存在联络开关候选：TMP00005390[开关00018]",,中,True,TMP00000047,TMP00000140,,,0,True
DIST_001,TMP00040085,"TMP00057002,TMP00076849,TMP00080476,TMP00103581,TMP00119832",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000003', 'TMP00000131']，环内存在联络开关候选：TMP00040085[刀闸0006]",,中,True,TMP00000003,TMP00000131,,,0,True
DIST_001,TMP00014949,"TMP00071287,TMP00071285,TMP00071284,TMP00071283,TMP00059411",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000003', 'TMP00000131']，环内存在联络开关候选：TMP00014949[开关00312]",,中,True,TMP00000003,TMP00000131,,,0,True
DIST_001,TMP00011420,"TMP00060289,TMP00072161,TMP00103541,TMP00119792,TMP00072187",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000003', 'TMP00000131']，环内存在联络开关候选：TMP00011420[开关00251]",,中,True,TMP00000003,TMP00000131,,,0,True
DIST_001,TMP00011452,"TMP00060280,TMP00072152,TMP00060295,TMP00072167,TMP00060293",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000003', 'TMP00000131']，环内存在联络开关候选：TMP00011452[开关00283]",,中,True,TMP00000003,TMP00000131,,,0,True
DIST_001,TMP00043382,"TMP00079341,TMP00082966,TMP00062719,TMP00074591,TMP00119643",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000149', 'TMP00000103']，环内存在联络开关候选：TMP00043382[刀闸0034]",,中,True,TMP00000149,TMP00000103,,,0,True
DIST_001,TMP00042689,"TMP00080336,TMP00076709,TMP00055457,TMP00067334,TMP00119722",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000094', 'TMP00000091']，环内存在联络开关候选：TMP00042689[刀闸0042]",,中,True,TMP00000094,TMP00000091,,,0,True
DIST_001,TMP00039844,"TMP00099087,TMP00115338,TMP00079031,TMP00082656,TMP00062157",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000089', 'TMP00000091']，环内存在联络开关候选：TMP00039844[刀闸0001]",,中,True,TMP00000089,TMP00000091,,,0,True
DIST_001,TMP00008593,"TMP00069401,TMP00115102,TMP00098851,TMP00069386,TMP00057512",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000118', 'TMP00000009']，环内存在联络开关候选：TMP00008593[开关00046]",,中,True,TMP00000118,TMP00000009,,,0,True
DIST_001,TMP00008602,"TMP00057518,TMP00069392,TMP00098555,TMP00114806,TMP00069423",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000118', 'TMP00000009']，环内存在联络开关候选：TMP00008602[开关00055]",,中,True,TMP00000118,TMP00000009,,,0,True
DIST_001,TMP00013746,"TMP00062479,TMP00062474,TMP00074346,TMP00103118,TMP00119369",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000042', 'TMP00000032']，环内存在联络开关候选：TMP00013746[开关00059]",,中,True,TMP00000042,TMP00000032,,,0,True
DIST_001,TMP00014106,"TMP00074763,TMP00074762,TMP00062895,TMP00062892,TMP00074764",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000032', 'TMP00000042']，环内存在联络开关候选：TMP00014106[开关00026]",,中,True,TMP00000032,TMP00000042,,,0,True
DIST_001,TMP00013702,"TMP00062476,TMP00074348,TMP00082849,TMP00079224,TMP00062536",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000042', 'TMP00000032']，环内存在联络开关候选：TMP00013702[开关00023]",,中,True,TMP00000042,TMP00000032,,,0,True
DIST_001,TMP00042552,"TMP00074454,TMP00079241,TMP00082866,TMP00103131,TMP00119382",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000042', 'TMP00000032']，环内存在联络开关候选：TMP00042552[刀闸0005]",,中,True,TMP00000042,TMP00000032,,,0,True
DIST_001,TMP00013739,"TMP00062502,TMP00062523,TMP00062528,TMP00079223,TMP00082848",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000042', 'TMP00000032']，环内存在联络开关候选：TMP00013739[开关00052]",,中,True,TMP00000042,TMP00000032,,,0,True
DIST_001,TMP00042732,"TMP00062846,TMP00074718,TMP00119551,TMP00103300,TMP00074733",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000042', 'TMP00000032']，环内存在联络开关候选：TMP00042732[刀闸0014]",,中,True,TMP00000042,TMP00000032,,,0,True
DIST_001,TMP00041081,"TMP00060070,TMP00077836,TMP00081462,TMP00103226,TMP00119477",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000001', 'TMP00000040']，环内存在联络开关候选：TMP00041081[刀闸0016]",,中,True,TMP00000001,TMP00000040,,,0,True
DIST_001,TMP00040498,"TMP00107647,TMP00101766,TMP00118017,TMP00091397,TMP00107648",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000074', 'TMP00000075']，环内存在联络开关候选：TMP00040498[刀闸0008]",,中,True,TMP00000074,TMP00000075,,,0,True
DIST_001,TMP00007759,"TMP00056703,TMP00056704,TMP00056705,TMP00056706,TMP00056707",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000121', 'TMP00000074']，环内存在联络开关候选：TMP00007759[开关00014]",,中,True,TMP00000121,TMP00000074,,,0,True
DIST_001,TMP00007769,"TMP00056703,TMP00068578,TMP00112944,TMP00096693,TMP00066811",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000121', 'TMP00000074']，环内存在联络开关候选：TMP00007769[开关00024]",,中,True,TMP00000121,TMP00000074,,,0,True
DIST_001,TMP00013536,"TMP00108546,TMP00092325,TMP00108576,TMP00108545,TMP00092294",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000086', 'TMP00000095']，环内存在联络开关候选：TMP00013536[开关00074]",,中,True,TMP00000086,TMP00000095,,,0,True
DIST_001,TMP00011836,"TMP00117954,TMP00060669,TMP00072541,TMP00072542,TMP00060670",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000038', 'TMP00000036']，环内存在联络开关候选：TMP00011836[开关00183]",,中,True,TMP00000038,TMP00000036,,,0,True
DIST_001,TMP00042740,"TMP00062924,TMP00062904,TMP00062902,TMP00074774,TMP00083018",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000171', 'TMP00000173']，环内存在联络开关候选：TMP00042740[刀闸0003]",,中,True,TMP00000171,TMP00000173,,,0,True
DIST_001,TMP00014176,"TMP00062914,TMP00103327,TMP00119578,TMP00062988,TMP00074860",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000172', 'TMP00000173']，环内存在联络开关候选：TMP00014176[开关00065]",,中,True,TMP00000172,TMP00000173,,,0,True
DIST_001,TMP00014121,"TMP00062989,TMP00074789,TMP00074792,TMP00079395,TMP00083016",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000172', 'TMP00000173']，环内存在联络开关候选：TMP00014121[开关00011]",,中,True,TMP00000172,TMP00000173,,,0,True
DIST_001,TMP00014132,"TMP00074801,TMP00062929,TMP00103332,TMP00119583,TMP00074812",,疑似联络环(需复核),R_TIE_001,检测到计划联络环，需要复核开关实际遥信状态,"环路跨馈线:['TMP00000171', 'TMP00000173']，环内存在联络开关候选：TMP00014132[开关00021]",,中,True,TMP00000171,TMP00000173,,,0,True
